Wavelength (nm),Rx (dB),Tx (dB)
1548.527532,-38.1933502,-0.1652099
1548.530001,-39.1904344,-0.167257
1548.532469,-40.2338337,-0.1678361
1548.534938,-42.1360158,-0.1634387
1548.537407,-44.5981444,-0.1650247
1548.539875,-46.8244789,-0.1633169
1548.542344,-46.3404282,-0.1624189
1548.544813,-43.2767202,-0.1694199
1548.547281,-40.147607,-0.1653817
1548.54975,-37.9962509,-0.1648915
1548.552218,-36.6350192,-0.1692921
1548.554687,-35.8637315,-0.1685297
1548.557156,-35.650591,-0.1679272
1548.559624,-36.2020725,-0.1702622
1548.562093,-37.9415368,-0.1755636
1548.564562,-39.7700503,-0.1743716
1548.56703,-41.1224744,-0.1681031
1548.569499,-40.9110109,-0.1632156
1548.571968,-38.7336098,-0.1639599
1548.574436,-36.3218975,-0.1719135
1548.576905,-34.6875179,-0.1714533
1548.579373,-33.6091887,-0.1713405
1548.581842,-32.8906756,-0.1708416
1548.584311,-32.7495162,-0.1670338
1548.586779,-33.0496583,-0.17484
1548.589248,-33.8506193,-0.1732674
1548.591717,-34.7046179,-0.1654024
1548.594185,-35.5236651,-0.1674682
1548.596654,-35.8629134,-0.1721487
1548.599123,-35.6092517,-0.1689296
1548.601591,-35.3038878,-0.1665251
1548.60406,-35.0548027,-0.1646343
1548.606528,-34.8647539,-0.1640309
1548.608997,-34.9506295,-0.167426
1548.611466,-35.4140549,-0.1714389
1548.613934,-36.41853,-0.1789551
1548.616403,-38.2936358,-0.1740539
1548.618872,-40.7980005,-0.1657017
1548.62134,-43.0532501,-0.1742895
1548.623809,-46.0300205,-0.1725774
1548.626278,-48.496476,-0.1708798
1548.628746,-48.7151831,-0.1695713
1548.631215,-49.0199932,-0.1695798
1548.633683,-48.9141796,-0.1659107
1548.636152,-47.5108117,-0.1686997
1548.638621,-46.3293185,-0.1725586
1548.641089,-43.8892604,-0.1765123
1548.643558,-41.0701828,-0.1768194
1548.646027,-39.1202064,-0.1780915
1548.648495,-37.8027056,-0.1734497
1548.650964,-36.6487353,-0.1712448
1548.653432,-36.230957,-0.1686699
1548.655901,-36.2276474,-0.1618122
1548.65837,-36.7452479,-0.1666352
1548.660838,-38.1123021,-0.1693152
1548.663307,-39.6488166,-0.1837443
1548.665776,-41.5514186,-0.1797347
1548.668244,-44.1834234,-0.1712939
1548.670713,-47.2703086,-0.1770664
1548.673182,-47.481684,-0.1795833
1548.67565,-45.4075678,-0.1688146
1548.678119,-43.7479845,-0.1651548
1548.680587,-42.6351022,-0.1646603
1548.683056,-41.4192159,-0.1707422
1548.685525,-40.0812335,-0.1742546
1548.687993,-38.5735345,-0.1720923
1548.690462,-36.97207,-0.1569509
1548.692931,-36.0288546,-0.1517517
1548.695399,-35.1663647,-0.1649074
1548.697868,-34.2589944,-0.1686689
1548.700337,-33.9978617,-0.1639026
1548.702805,-33.9129536,-0.1706167
1548.705274,-34.0115204,-0.1695828
1548.707742,-33.9759939,-0.1663745
1548.710211,-34.4108807,-0.1800811
1548.71268,-34.738032,-0.1688555
1548.715148,-35.1950289,-0.1765641
1548.717617,-35.7141895,-0.1772364
1548.720086,-36.222411,-0.1837244
1548.722554,-36.9567579,-0.1787629
1548.725023,-37.8942278,-0.1678418
1548.727492,-38.9857762,-0.1673181
1548.72996,-40.1145898,-0.1730542
1548.732429,-41.1055054,-0.1730508
1548.734897,-41.5815565,-0.1747994
1548.737366,-41.6312053,-0.175477
1548.739835,-40.5723741,-0.1641125
1548.742303,-39.9834622,-0.1606456
1548.744772,-39.7465512,-0.1705387
1548.747241,-39.3523987,-0.1800182
1548.749709,-40.0534283,-0.1740567
1548.752178,-39.7819656,-0.1681369
1548.754647,-39.9785845,-0.1604026
1548.757115,-39.7492385,-0.1660809
1548.759584,-39.3235649,-0.1795287
1548.762052,-38.9472257,-0.1735315
1548.764521,-39.8997595,-0.1614173
1548.76699,-41.7633902,-0.1586223
1548.769458,-44.3581439,-0.1649189
1548.771927,-49.5216602,-0.1796075
1548.774396,-52.510968,-0.1680307
1548.776864,-47.048872,-0.1741531
1548.779333,-41.9587314,-0.1775698
1548.781801,-38.6333934,-0.177656
1548.78427,-37.0241577,-0.1709566
1548.786739,-36.0043521,-0.1655453
1548.789207,-35.8706843,-0.1659155
1548.791676,-35.6448408,-0.1581462
1548.794145,-35.7442106,-0.1646504
1548.796613,-35.6872582,-0.160003
1548.799082,-34.5311908,-0.1648976
1548.801551,-33.3583606,-0.1697953
1548.804019,-32.363556,-0.1697626
1548.806488,-31.492453,-0.1719974
1548.808956,-30.9752536,-0.1711611
1548.811425,-30.7116992,-0.1750621
1548.813894,-30.7591888,-0.1661006
1548.816362,-31.7257422,-0.1772433
1548.818831,-33.0810778,-0.177323
1548.8213,-34.3233365,-0.1683501
1548.823768,-36.2474557,-0.1638374
1548.826237,-37.8434584,-0.1650461
1548.828706,-38.3765211,-0.1605527
1548.831174,-37.6194056,-0.1526499
1548.833643,-36.2810347,-0.1626105
1548.836111,-35.3515447,-0.1699686
1548.83858,-35.1086505,-0.1727296
1548.841049,-35.4010664,-0.166725
1548.843517,-36.1243997,-0.1694178
1548.845986,-37.1603152,-0.1668684
1548.848455,-37.2130925,-0.1601383
1548.850923,-37.2182817,-0.1742116
1548.853392,-36.2190278,-0.1650449
1548.855861,-35.2657205,-0.1679411
1548.858329,-33.9004223,-0.1648435
1548.860798,-32.8301032,-0.1760541
1548.863266,-32.1079864,-0.1752508
1548.865735,-31.2463304,-0.169009
1548.868204,-30.4555265,-0.1742263
1548.870672,-29.6787008,-0.1859054
1548.873141,-28.765981,-0.1796484
1548.87561,-28.1606345,-0.1751214
1548.878078,-27.6676853,-0.1721031
1548.880547,-27.0054732,-0.1846943
1548.883016,-26.5051899,-0.1737474
1548.885484,-25.9867284,-0.1754746
1548.887953,-25.2227826,-0.1794502
1548.890421,-24.5490824,-0.1884538
1548.89289,-23.7617341,-0.1839574
1548.895359,-23.1963487,-0.1906606
1548.897827,-22.8066641,-0.1996272
1548.900296,-22.6979749,-0.1913284
1548.902765,-22.9627079,-0.1844165
1548.905233,-23.7451943,-0.1867912
1548.907702,-24.957851,-0.1825816
1548.910171,-27.2169265,-0.1823427
1548.912639,-31.0163449,-0.1731766
1548.915108,-37.9576956,-0.1624659
1548.917576,-34.5585399,-0.1754262
1548.920045,-28.3459583,-0.1790725
1548.922514,-23.9712062,-0.1828303
1548.924982,-20.7763233,-0.2099735
1548.927451,-18.305474,-0.2390522
1548.92992,-16.0653138,-0.2942098
1548.932388,-14.1446937,-0.3540954
1548.934857,-12.4150283,-0.444005
1548.937325,-10.8492163,-0.5568123
1548.939794,-9.4824505,-0.7042415
1548.942263,-8.2895163,-0.888391
1548.944731,-7.2239825,-1.1059443
1548.9472,-6.3385561,-1.3272745
1548.949669,-5.5758551,-1.5894135
1548.952137,-4.9103929,-1.8444565
1548.954606,-4.3363229,-2.1197373
1548.957075,-3.832296,-2.4086882
1548.959543,-3.3959927,-2.731067
1548.962012,-3.0207873,-3.0504895
1548.96448,-2.6901481,-3.3684679
1548.966949,-2.3991843,-3.6982862
1548.969418,-2.1289384,-4.0448504
1548.971886,-1.9131829,-4.3774861
1548.974355,-1.7040162,-4.7021214
1548.976824,-1.5485425,-5.0015449
1548.979292,-1.4144607,-5.2872359
1548.981761,-1.2900396,-5.5439103
1548.98423,-1.1882061,-5.7718311
1548.986698,-1.0977031,-5.9884915
1548.989167,-1.0262428,-6.1901166
1548.991635,-0.9778663,-6.379636
1548.994104,-0.8923094,-6.5543978
1548.996573,-0.8585378,-6.7024644
1548.999041,-0.8273017,-6.8344547
1549.00151,-0.786298,-6.9553621
1549.003979,-0.7567597,-7.0638628
1549.006447,-0.7523573,-7.1205373
1549.008916,-0.7295917,-7.1509975
1549.011385,-0.7286367,-7.1626771
1549.013853,-0.7385682,-7.1726475
1549.016322,-0.7348842,-7.1269855
1549.01879,-0.7398548,-7.080178
1549.021259,-0.770752,-7.0212622
1549.023728,-0.7949846,-6.939326
1549.026196,-0.808027,-6.8331452
1549.028665,-0.8385464,-6.7019979
1549.031134,-0.8840573,-6.5677539
1549.033602,-0.9382956,-6.407224
1549.036071,-0.9778389,-6.2240423
1549.03854,-1.0516096,-6.0119061
1549.041008,-1.1289162,-5.7978613
1549.043477,-1.2225017,-5.5558719
1549.045945,-1.3374575,-5.3153341
1549.048414,-1.4369361,-5.0671886
1549.050883,-1.5654371,-4.7999161
1549.053351,-1.7098514,-4.5224233
1549.05582,-1.8756458,-4.235635
1549.058289,-2.0655718,-3.9376981
1549.060757,-2.2725494,-3.6534996
1549.063226,-2.5203532,-3.3702374
1549.065695,-2.7961461,-3.0694733
1549.068163,-3.1174506,-2.776133
1549.070632,-3.48735,-2.4983736
1549.0731,-3.8883722,-2.2419391
1549.075569,-4.3103864,-1.9848244
1549.078038,-4.776146,-1.7517607
1549.080506,-5.3049204,-1.5343971
1549.082975,-5.8720644,-1.3408476
1549.085444,-6.4675523,-1.1649517
1549.087912,-7.1174502,-1.0110633
1549.090381,-7.8176296,-0.8763726
1549.092849,-8.5536277,-0.7512282
1549.095318,-9.3324175,-0.6487573
1549.097787,-10.1905927,-0.5537433
1549.100255,-11.0717374,-0.4806437
1549.102724,-11.9849552,-0.419982
1549.105193,-12.9562699,-0.368272
1549.107661,-13.935603,-0.32843
1549.11013,-14.913712,-0.2969067
1549.112599,-15.8978147,-0.2654257
1549.115067,-16.8642635,-0.2414764
1549.117536,-17.8239481,-0.2187914
1549.120004,-18.7572611,-0.2107499
1549.122473,-19.6244012,-0.2088777
1549.124942,-20.442816,-0.1986967
1549.12741,-21.2327096,-0.1975066
1549.129879,-21.9401103,-0.1979002
1549.132348,-22.555953,-0.1850489
1549.134816,-23.1818793,-0.1776754
1549.137285,-23.7327128,-0.1769321
1549.139754,-24.2090375,-0.1731196
1549.142222,-24.6580457,-0.177349
1549.144691,-25.070597,-0.1791624
1549.147159,-25.4927734,-0.1743301
1549.149628,-25.825438,-0.1710396
1549.152097,-26.134703,-0.1720657
1549.154565,-26.4141208,-0.1752444
1549.157034,-26.6875401,-0.1749401
1549.159503,-26.9803348,-0.1724336
1549.161971,-27.283401,-0.1632072
1549.16444,-27.6836868,-0.1619619
1549.166909,-28.0955395,-0.1634584
1549.169377,-28.6037457,-0.1594823
1549.171846,-29.2066296,-0.1628272
1549.174314,-29.9554376,-0.1582993
1549.176783,-30.8399499,-0.154146
1549.179252,-31.6585992,-0.1534587
1549.18172,-32.5682313,-0.1537272
1549.184189,-33.6713478,-0.1534732
1549.186658,-34.739866,-0.1509419
1549.189126,-36.0026408,-0.1520003
1549.191595,-37.1172305,-0.163062
1549.194064,-37.7042669,-0.1677904
1549.196532,-38.413535,-0.1666371
1549.199001,-39.433938,-0.1550447
1549.201469,-40.1759533,-0.1478941
1549.203938,-40.1026247,-0.1552531
1549.206407,-39.8174005,-0.1610988
1549.208875,-40.2817782,-0.1573973
1549.211344,-40.5578305,-0.1556567
1549.213813,-40.8695985,-0.1566639
1549.216281,-41.6740661,-0.1476611
1549.21875,-42.9808753,-0.1491889
1549.221218,-45.5955095,-0.1596904
1549.223687,-49.6922013,-0.1628135
1549.226156,-52.87257,-0.1642142
1549.228624,-50.4974249,-0.1692677
1549.231093,-44.9044908,-0.172147
1549.233562,-41.2389582,-0.1631891
1549.23603,-38.8675869,-0.1617574
1549.238499,-36.8328,-0.1585029
1549.240968,-35.9234078,-0.1581419
1549.243436,-34.9944461,-0.159959
1549.245905,-34.6323781,-0.1684617
1549.248373,-34.4812206,-0.1740836
1549.250842,-34.2403347,-0.1735078
1549.253311,-34.3161636,-0.1808219
1549.255779,-33.9780945,-0.1668032
1549.258248,-33.9682532,-0.1719544
1549.260717,-34.1271664,-0.1726067
1549.263185,-34.0274445,-0.1691554
1549.265654,-33.7678258,-0.1754704
1549.268123,-33.4672635,-0.169816
1549.270591,-33.4305342,-0.1758467
1549.27306,-33.4737746,-0.1768085
1549.275528,-33.4056887,-0.1676976
1549.277997,-33.8013714,-0.1792466
1549.280466,-34.052267,-0.1819382
1549.282934,-34.275779,-0.1841211
1549.285403,-35.0644826,-0.1821274
1549.287872,-35.5847807,-0.1737208
1549.29034,-36.5265134,-0.176495
1549.292809,-37.7143697,-0.1838148
1549.295278,-39.2079368,-0.1788029
1549.297746,-40.4396099,-0.1902811
1549.300215,-41.8121404,-0.1821975
1549.302683,-43.6688263,-0.181899
1549.305152,-45.0902325,-0.1740087
1549.307621,-46.9533712,-0.1730432
1549.310089,-47.8589003,-0.1668339
1549.312558,-47.954218,-0.1665253
1549.315027,-48.0929221,-0.1651133
1549.317495,-46.1739915,-0.1746746
1549.319964,-44.0934573,-0.1702288
1549.322433,-43.0437206,-0.1781658
1549.324901,-41.9794422,-0.1636622
1549.32737,-40.5917554,-0.1628033
1549.329838,-39.9829409,-0.1668175
1549.332307,-39.7719996,-0.1644434
1549.334776,-39.4163011,-0.1665225
1549.337244,-39.527173,-0.1697169
1549.339713,-39.6108315,-0.1669697
1549.342182,-39.1114716,-0.1734737
1549.34465,-39.0599342,-0.1600488
1549.347119,-38.5221791,-0.168307
1549.349588,-37.1472026,-0.1631215
1549.352056,-35.9804871,-0.1693338
1549.354525,-35.3346259,-0.1646989
1549.356993,-34.4241,-0.1638427
1549.359462,-33.854701,-0.1596277
1549.361931,-33.7398749,-0.1726822
1549.364399,-33.9634616,-0.1734133
1549.366868,-34.345163,-0.1669276
1549.369337,-35.0399137,-0.1696729
1549.371805,-36.0396851,-0.1594263
1549.374274,-37.5880536,-0.1656388
1549.376742,-38.0058749,-0.1760736
1549.379211,-39.4270298,-0.1667278
1549.38168,-39.7637245,-0.1640781
1549.384148,-40.5736409,-0.1810289
1549.386617,-40.3734711,-0.1715495
1549.389086,-41.3570371,-0.1743219
1549.391554,-42.490964,-0.1669115
1549.394023,-44.975081,-0.1868833
1549.396492,-48.1656336,-0.1611265
1549.39896,-50.3230839,-0.1624231
1549.401429,-45.0068796,-0.1939735
1549.403897,-41.8555519,-0.1749642
1549.406366,-39.8687142,-0.1712925
1549.408835,-38.488939,-0.1659942
1549.411303,-37.520485,-0.1634994
1549.413772,-36.6250762,-0.1628172
1549.416241,-36.6481786,-0.1668254
1549.418709,-36.3227861,-0.1739279
1549.421178,-36.4417795,-0.1698903
1549.423647,-36.7824365,-0.1602545
1549.426115,-36.9264738,-0.176442
1549.428584,-37.1237588,-0.1767591
1549.431052,-37.6902562,-0.1747775
1549.433521,-38.6761822,-0.1712238
1549.43599,-39.8211219,-0.166415
1549.438458,-40.5269445,-0.1648107
1549.440927,-41.951464,-0.1612079
1549.443396,-43.1303682,-0.1734848
1549.445864,-45.0109446,-0.1681573
1549.448333,-45.4949142,-0.1586395
1549.450802,-44.669094,-0.1631324
1549.45327,-41.6087276,-0.155922
1549.455739,-40.0509205,-0.1711293
1549.458207,-38.4992091,-0.1680811
1549.460676,-36.6681707,-0.1672224
1549.463145,-35.4486047,-0.1701984
1549.465613,-34.5637279,-0.1718245
1549.468082,-34.0526177,-0.1524236
1549.470551,-33.194624,-0.1483677
1549.473019,-33.6186973,-0.1664555
1549.475488,-33.7995021,-0.1540052
1549.477957,-34.1228042,-0.1629976
1549.480425,-34.551537,-0.1652284
1549.482894,-34.6782997,-0.1592605
1549.485362,-34.8471118,-0.1595241
1549.487831,-34.3526736,-0.1657931
1549.4903,-33.7893567,-0.1611669
1549.492768,-33.4690718,-0.1648744
1549.495237,-33.4379353,-0.1607239
1549.497706,-34.0167149,-0.1666463
1549.500174,-34.9173964,-0.159501
1549.502643,-36.236859,-0.1563368
1549.505111,-38.4985984,-0.1641744
1549.50758,-41.7820278,-0.177014
1549.510049,-50.0975352,-0.154971
1549.512517,-53.1392943,-0.1556844
1549.514986,-47.1777109,-0.1548326
1549.517455,-42.5325247,-0.1514373
1549.519923,-40.3681425,-0.1554035
1549.522392,-39.0534392,-0.155301
1549.524861,-39.3460716,-0.1551309
1549.527329,-40.3270373,-0.1633155
1549.529798,-42.6937548,-0.1632461
1549.532266,-47.4256677,-0.158482
1549.534735,-52.6534277,-0.1549018
1549.537204,-51.8625634,-0.1651137
1549.539672,-47.3976507,-0.1679554
1549.542141,-46.1024261,-0.1658899
1549.54461,-46.2754127,-0.1586586
1549.547078,-46.513972,-0.1589264
1549.549547,-46.5152979,-0.1747579
1549.552016,-45.1262087,-0.1760384
1549.554484,-41.7702544,-0.1608416
1549.556953,-38.6770007,-0.1574359
1549.559421,-36.4638641,-0.1599994
1549.56189,-34.8894477,-0.1671029
1549.564359,-33.9377792,-0.1719163
1549.566827,-33.5919291,-0.1625863
1549.569296,-33.9400228,-0.1627865
1549.571765,-34.3976538,-0.1751126
1549.574233,-34.7436706,-0.1696929
1549.576702,-35.0012837,-0.1763268
1549.579171,-34.8572484,-0.1723321
1549.581639,-34.2210988,-0.1684208
1549.584108,-33.4334782,-0.1752078
1549.586576,-32.6461986,-0.1670147
1549.589045,-32.1403302,-0.1599627
1549.591514,-32.0017002,-0.1652115
1549.593982,-32.364969,-0.1662511
1549.596451,-33.374936,-0.1629229
1549.59892,-34.6974613,-0.1654427
1549.601388,-36.706844,-0.1632344
1549.603857,-38.9979402,-0.1605256
1549.606326,-40.487897,-0.1617221
1549.608794,-40.0995046,-0.1639343
1549.611263,-38.5703845,-0.1643024
1549.613731,-37.1733704,-0.1550451
1549.6162,-36.304174,-0.159625
1549.618669,-35.6522006,-0.17138
1549.621137,-35.4669696,-0.1583688
1549.623606,-35.5500349,-0.1487255
1549.626075,-35.6396429,-0.1507074
1549.628543,-35.7596651,-0.1553584
1549.631012,-35.9306244,-0.1557581
1549.633481,-35.7157159,-0.1580006
1549.635949,-35.2044866,-0.1611569
1549.638418,-34.7467334,-0.1625368
1549.640886,-34.1015756,-0.1682782
1549.643355,-33.0786986,-0.1646901
1549.645824,-31.8381382,-0.1557865
1549.648292,-30.5970474,-0.1492633
1549.650761,-29.3284476,-0.1572479
1549.65323,-28.2308298,-0.161867
1549.655698,-27.1205126,-0.15349
1549.658167,-25.9759534,-0.1664263
1549.660635,-24.9943669,-0.1783288
1549.663104,-24.1848217,-0.17752
1549.665573,-23.474263,-0.1785239
1549.668041,-22.9633706,-0.179962
1549.67051,-22.6331565,-0.1905226
1549.672979,-22.4917114,-0.1957236
1549.675447,-22.6960099,-0.1954581
1549.677916,-23.1661732,-0.1849662
1549.680385,-24.0028466,-0.1738142
1549.682853,-25.3865802,-0.1711464
1549.685322,-27.5251298,-0.166774
1549.68779,-31.2551914,-0.1686482
1549.690259,-37.4077279,-0.1584284
1549.692728,-38.4273812,-0.1578469
1549.695196,-30.2378334,-0.1689742
1549.697665,-24.779073,-0.1889341
1549.700134,-21.1410611,-0.2141204
1549.702602,-18.2894753,-0.2431788
1549.705071,-15.9292182,-0.2969084
1549.70754,-13.9205721,-0.357048
1549.710008,-12.1808278,-0.4510091
1549.712477,-10.6934068,-0.5702067
1549.714945,-9.3949457,-0.7117922
1549.717414,-8.2773727,-0.8724381
1549.719883,-7.2926864,-1.0638898
1549.722351,-6.4273154,-1.2872866
1549.72482,-5.6698447,-1.5276544
1549.727289,-4.9886441,-1.7817569
1549.729757,-4.3878273,-2.0645264
1549.732226,-3.8741855,-2.3815788
1549.734695,-3.4134542,-2.7073503
1549.737163,-3.0180466,-3.0330817
1549.739632,-2.6593403,-3.37492
1549.7421,-2.3694092,-3.6973778
1549.744569,-2.114773,-4.0344204
1549.747038,-1.8859217,-4.3409031
1549.749506,-1.7320327,-4.6276294
1549.751975,-1.5743174,-4.9028427
1549.754444,-1.4282753,-5.1736054
1549.756912,-1.3087951,-5.4188052
1549.759381,-1.2082367,-5.6525159
1549.76185,-1.1323592,-5.8853388
1549.764318,-1.0372608,-6.109805
1549.766787,-0.9644853,-6.3311646
1549.769255,-0.917672,-6.5244735
1549.771724,-0.8609736,-6.6868927
1549.774193,-0.8230581,-6.808446
1549.776661,-0.7723705,-6.9185512
1549.77913,-0.7480398,-7.014348
1549.781599,-0.7480227,-7.0632638
1549.784067,-0.7381866,-7.0809074
1549.786536,-0.7242141,-7.0621057
1549.789005,-0.7327328,-7.0365115
1549.791473,-0.7476008,-7.0055568
1549.793942,-0.7591405,-6.9435946
1549.79641,-0.785708,-6.8908481
1549.798879,-0.7934031,-6.8172719
1549.801348,-0.8340345,-6.7219652
1549.803816,-0.8583768,-6.6202009
1549.806285,-0.8734247,-6.5105669
1549.808754,-0.9210475,-6.3561212
1549.811222,-0.9688398,-6.1893041
1549.813691,-1.0648774,-5.9998953
1549.816159,-1.1173456,-5.7660565
1549.818628,-1.2223567,-5.5136221
1549.821097,-1.3442268,-5.2484302
1549.823565,-1.457309,-4.9843655
1549.826034,-1.599359,-4.7072073
1549.828503,-1.7503776,-4.4166567
1549.830971,-1.9316127,-4.1426815
1549.83344,-2.104897,-3.8669144
1549.835909,-2.3118474,-3.6016191
1549.838377,-2.5468774,-3.3237095
1549.840846,-2.823456,-3.0503795
1549.843314,-3.1329483,-2.7843773
1549.845783,-3.4412283,-2.5089019
1549.848252,-3.8328375,-2.2437304
1549.85072,-4.2924798,-1.9768025
1549.853189,-4.7621189,-1.737001
1549.855658,-5.2898591,-1.5165727
1549.858126,-5.8966985,-1.3131818
1549.860595,-6.5401815,-1.1441526
1549.863064,-7.2048829,-0.9847419
1549.865532,-7.8789138,-0.8634872
1549.868001,-8.5876894,-0.7399912
1549.870469,-9.3808638,-0.6365068
1549.872938,-10.1411695,-0.5448755
1549.875407,-10.9774262,-0.4655687
1549.877875,-11.8473789,-0.417133
1549.880344,-12.8181601,-0.3604193
1549.882813,-13.8033432,-0.3101959
1549.885281,-14.8228208,-0.2847846
1549.88775,-15.8292322,-0.2611752
1549.890219,-16.8184111,-0.2384435
1549.892687,-17.7228349,-0.2299291
1549.895156,-18.5937211,-0.2088709
1549.897624,-19.3833643,-0.2000629
1549.900093,-20.1033195,-0.1968185
1549.902562,-20.732355,-0.1865987
1549.90503,-21.3418664,-0.1865328
1549.907499,-21.9123432,-0.1769887
1549.909968,-22.4445375,-0.1791774
1549.912436,-23.0670688,-0.1787816
1549.914905,-23.5269459,-0.1704127
1549.917374,-24.0085882,-0.1704494
1549.919842,-24.4158628,-0.1713405
1549.922311,-24.7358186,-0.1686096
1549.924779,-25.1400856,-0.1775194
1549.927248,-25.4661098,-0.1681219
1549.929717,-25.6360901,-0.1742949
1549.932185,-25.8026193,-0.1820893
1549.934654,-26.1022689,-0.1847962
1549.937123,-26.4040917,-0.1651075
1549.939591,-26.9375288,-0.173277
1549.94206,-27.4462239,-0.1709425
1549.944528,-28.19707,-0.1735307
1549.946997,-29.1454675,-0.1635104
1549.949466,-30.2718157,-0.1639916
1549.951934,-31.4972554,-0.1691257
1549.954403,-32.7195874,-0.168884
1549.956872,-33.822319,-0.1612693
1549.95934,-34.9720414,-0.1599719
1549.961809,-36.3085584,-0.1523715
1549.964278,-37.3141495,-0.1622702
1549.966746,-38.4824616,-0.1618399
1549.969215,-39.9226976,-0.1560338
1549.971683,-41.1112858,-0.1701031
1549.974152,-42.4462469,-0.1695635
1549.976621,-42.6164291,-0.1623069
1549.979089,-42.5647631,-0.1625468
1549.981558,-42.0125018,-0.1567486
1549.984027,-40.9247416,-0.1537772
1549.986495,-40.1886233,-0.1537443
1549.988964,-40.2086904,-0.1513243
1549.991433,-39.7959551,-0.1628841
1549.993901,-40.1697714,-0.163952
1549.99637,-41.0187341,-0.1701324
1549.998838,-42.5590705,-0.1632919
1550.001307,-43.2524698,-0.1489154
1550.003776,-44.7917999,-0.1518133
1550.006244,-47.1432229,-0.1604065
1550.008713,-47.5334642,-0.1584755
1550.011182,-46.8958772,-0.1579476
1550.01365,-45.7472939,-0.1597656
1550.016119,-44.7339938,-0.1658524
1550.018588,-43.3425577,-0.1640862
1550.021056,-42.1795904,-0.1604692
1550.023525,-41.2213488,-0.1502444
1550.025993,-39.7978108,-0.1479421
1550.028462,-38.6905238,-0.1664899
1550.030931,-37.9721036,-0.1656823
1550.033399,-37.0393144,-0.1596006
1550.035868,-36.0090917,-0.1665033
1550.038337,-35.3166124,-0.167651
1550.040805,-35.0575693,-0.1543883
1550.043274,-35.1745355,-0.1543884
1550.045743,-35.0912264,-0.1539668
1550.048211,-35.1366129,-0.1441315
1550.05068,-35.6795474,-0.1538002
1550.053148,-36.1522142,-0.1585148
1550.055617,-36.8338254,-0.1643622
1550.058086,-37.7522859,-0.1590212
1550.060554,-38.7103868,-0.1486636
1550.063023,-39.8737276,-0.1552216
1550.065492,-41.0182494,-0.1478103
1550.06796,-42.1536723,-0.1475678
1550.070429,-42.5392983,-0.1495838
1550.072898,-43.2370248,-0.1569527
1550.075366,-43.6865096,-0.1576081
1550.077835,-43.2898956,-0.1516577
1550.080303,-42.6139602,-0.1570243
1550.082772,-42.485754,-0.1584963
1550.085241,-42.3998215,-0.1624562
1550.087709,-41.6038353,-0.1547062
1550.090178,-41.0402335,-0.1502712
1550.092647,-40.4227957,-0.1587364
1550.095115,-40.8135411,-0.1597868
1550.097584,-42.1343577,-0.160075
1550.100052,-43.5581525,-0.1589574
1550.102521,-44.4072765,-0.165475
1550.10499,-43.6742137,-0.1638453
1550.107458,-42.1585394,-0.1570914
1550.109927,-40.6702149,-0.1660363
1550.112396,-38.7935115,-0.1624519
1550.114864,-36.9408702,-0.1678906
1550.117333,-36.2300054,-0.1684576
1550.119802,-35.8819664,-0.1552745
1550.12227,-35.840221,-0.1528354
1550.124739,-36.2692557,-0.160574
1550.127207,-36.6749816,-0.1638599
1550.129676,-36.7716957,-0.1667663
1550.132145,-36.4917035,-0.1664596
1550.134613,-35.6410481,-0.1590053
1550.137082,-34.7300973,-0.1608315
1550.139551,-33.7515778,-0.1674651
1550.142019,-32.9575522,-0.158484
1550.144488,-32.4957087,-0.1490469
1550.146957,-32.292623,-0.144219
1550.149425,-32.6485681,-0.1502346
1550.151894,-33.2573714,-0.1522564
1550.154362,-34.3877745,-0.1550751
1550.156831,-35.6800686,-0.1541071
1550.1593,-37.4927398,-0.1473025
1550.161768,-39.0181872,-0.154944
1550.164237,-39.9310446,-0.1645526
1550.166706,-40.1013161,-0.1576114
1550.169174,-39.1719885,-0.1453523
1550.171643,-38.7216081,-0.1428615
1550.174112,-38.5839729,-0.1496596
1550.17658,-39.0652719,-0.1492134
1550.179049,-39.5819764,-0.1447586
1550.181517,-40.3420254,-0.1518286
1550.183986,-40.5531811,-0.1623329
1550.186455,-40.9136931,-0.1513723
1550.188923,-40.5097718,-0.1601683
1550.191392,-40.1798,-0.1503026
1550.193861,-40.6245244,-0.1599042
1550.196329,-41.6267986,-0.1686257
1550.198798,-43.6964459,-0.1616709
1550.201267,-47.3573152,-0.1560326
1550.203735,-52.0217732,-0.1423458
1550.206204,-53.7988292,-0.1443777
1550.208672,-48.6615064,-0.1585612
1550.211141,-45.9833414,-0.1546662
1550.21361,-43.4344016,-0.1595745
1550.216078,-43.5403291,-0.1538195
1550.218547,-44.3468234,-0.1528994
1550.221016,-46.751722,-0.156491
1550.223484,-48.968581,-0.164111
1550.225953,-50.7563393,-0.1526163
1550.228421,-44.2751189,-0.1395033
1550.23089,-40.6040347,-0.1599781
1550.233359,-38.0258414,-0.1718684
1550.235827,-35.8986083,-0.1549059
1550.238296,-34.5389179,-0.1516902
1550.240765,-33.9559899,-0.1616308
1550.243233,-33.4121016,-0.1718173
1550.245702,-33.4110775,-0.162574
1550.248171,-33.497563,-0.1556837
1550.250639,-33.8827313,-0.1609506
1550.253108,-34.0336948,-0.159978
1550.255576,-34.383216,-0.157299
1550.258045,-33.9207664,-0.1575214
1550.260514,-33.6582959,-0.171941
1550.262982,-33.297795,-0.1679045
1550.265451,-32.6669052,-0.1631331
1550.26792,-32.7588339,-0.1684831
