Wavelength (nm),Rx (dB),Tx (dB)
1533.535513,-37.4227103,-0.1314028
1533.537982,-38.4771827,-0.1234113
1533.54045,-39.5523733,-0.1136944
1533.542919,-40.739533,-0.1131586
1533.545387,-43.430354,-0.1266187
1533.547856,-44.8864993,-0.1274504
1533.550325,-49.6844671,-0.1107498
1533.552793,-54.3308816,-0.1195108
1533.555262,-50.8868318,-0.1213244
1533.557731,-44.9915335,-0.1320599
1533.560199,-41.7885645,-0.1075514
1533.562668,-38.8913351,-0.1350943
1533.565137,-37.5239614,-0.1319314
1533.567605,-35.9828177,-0.1187895
1533.570074,-34.9164402,-0.1263393
1533.572542,-34.2001515,-0.1325098
1533.575011,-33.3779912,-0.1360508
1533.57748,-32.6103185,-0.1404603
1533.579948,-32.2848109,-0.1283966
1533.582417,-31.9973228,-0.133225
1533.584886,-32.0350261,-0.1408448
1533.587354,-31.9269771,-0.1398384
1533.589823,-32.0795564,-0.1343721
1533.592291,-32.43203,-0.1384711
1533.59476,-32.8075934,-0.1330242
1533.597229,-33.2092617,-0.1445544
1533.599697,-33.8924223,-0.1483374
1533.602166,-34.588952,-0.1372699
1533.604635,-35.5320264,-0.1277474
1533.607103,-36.7699696,-0.1283122
1533.609572,-38.1891779,-0.1291124
1533.612041,-39.8850886,-0.1338889
1533.614509,-41.3820282,-0.138921
1533.616978,-44.2695489,-0.1402409
1533.619446,-47.081542,-0.1312038
1533.621915,-49.1706181,-0.1337722
1533.624384,-50.4776527,-0.1423252
1533.626852,-49.7159725,-0.1287811
1533.629321,-47.9927215,-0.1278344
1533.63179,-46.7746076,-0.1296049
1533.634258,-45.9025571,-0.1339325
1533.636727,-44.8607498,-0.1466843
1533.639196,-45.1366518,-0.1405153
1533.641664,-46.4385353,-0.1331243
1533.644133,-47.2407903,-0.1365221
1533.646601,-47.6734946,-0.1282918
1533.64907,-47.9042112,-0.1262919
1533.651539,-47.1875264,-0.1245644
1533.654007,-45.1447492,-0.1277111
1533.656476,-42.9009342,-0.1323307
1533.658945,-41.2290802,-0.1383504
1533.661413,-39.3215488,-0.1415671
1533.663882,-37.9354706,-0.1389718
1533.666351,-37.0188346,-0.1243909
1533.668819,-35.5158888,-0.1289403
1533.671288,-34.648686,-0.1281828
1533.673756,-34.0611905,-0.1325175
1533.676225,-33.3744775,-0.1400476
1533.678694,-32.7367331,-0.1283144
1533.681162,-32.4381929,-0.1295053
1533.683631,-32.482266,-0.1394953
1533.6861,-32.6211934,-0.1279349
1533.688568,-32.6892768,-0.1370302
1533.691037,-32.6689072,-0.1169407
1533.693506,-32.8148272,-0.1372811
1533.695974,-33.1297726,-0.1329868
1533.698443,-34.0062771,-0.1260281
1533.700911,-34.7154158,-0.1368737
1533.70338,-35.1194207,-0.1313249
1533.705849,-35.7177375,-0.1313638
1533.708317,-35.6460524,-0.1269705
1533.710786,-36.5231104,-0.1149717
1533.713255,-36.0668936,-0.1227493
1533.715723,-36.1626653,-0.1271444
1533.718192,-35.3452609,-0.1495567
1533.720661,-34.9560406,-0.1290049
1533.723129,-34.338296,-0.1341578
1533.725598,-33.832621,-0.1330027
1533.728066,-33.723667,-0.1319534
1533.730535,-33.760061,-0.1333171
1533.733004,-33.1641439,-0.1393817
1533.735472,-33.2191601,-0.1348861
1533.737941,-33.0751452,-0.1305762
1533.74041,-33.1568331,-0.1274527
1533.742878,-32.7202545,-0.1299136
1533.745347,-32.5242286,-0.1376342
1533.747815,-31.9512491,-0.1502492
1533.750284,-30.9879545,-0.1445615
1533.752753,-30.1589171,-0.1386791
1533.755221,-29.2197288,-0.1385547
1533.75769,-28.1656962,-0.1340291
1533.760159,-27.2380582,-0.1370914
1533.762627,-26.2720781,-0.1462592
1533.765096,-25.6100485,-0.1423341
1533.767565,-25.0939505,-0.1353981
1533.770033,-24.6224491,-0.1455794
1533.772502,-24.2743425,-0.1528826
1533.77497,-24.029801,-0.1456639
1533.777439,-24.0806822,-0.1428282
1533.779908,-24.3585334,-0.1508919
1533.782376,-24.8708814,-0.1400989
1533.784845,-25.6762603,-0.135833
1533.787314,-26.7564843,-0.1452807
1533.789782,-28.1690596,-0.1405959
1533.792251,-29.4835749,-0.1337691
1533.79472,-29.4069351,-0.1412269
1533.797188,-27.374289,-0.1443955
1533.799657,-24.3993523,-0.1561278
1533.802125,-21.5164054,-0.1776705
1533.804594,-18.9908019,-0.2077521
1533.807063,-16.8166888,-0.2588071
1533.809531,-14.9505786,-0.3123269
1533.812,-13.291346,-0.3838519
1533.814469,-11.8366983,-0.485302
1533.816937,-10.551619,-0.614407
1533.819406,-9.4205275,-0.7721902
1533.821875,-8.4033564,-0.9515788
1533.824343,-7.5062285,-1.1531606
1533.826812,-6.715944,-1.3818651
1533.82928,-6.0210265,-1.6263068
1533.831749,-5.4122179,-1.8766651
1533.834218,-4.9100807,-2.1632352
1533.836686,-4.43928,-2.4521371
1533.839155,-4.022427,-2.7361834
1533.841624,-3.6839056,-3.046478
1533.844092,-3.3800647,-3.3547807
1533.846561,-3.1113442,-3.6289401
1533.84903,-2.8882681,-3.9474335
1533.851498,-2.6982009,-4.2036197
1533.853967,-2.5280005,-4.4826581
1533.856435,-2.3855455,-4.7417829
1533.858904,-2.249732,-4.9795724
1533.861373,-2.1610667,-5.2027251
1533.863841,-2.0471176,-5.4179389
1533.86631,-1.9899415,-5.5988861
1533.868779,-1.9138127,-5.7614208
1533.871247,-1.8730423,-5.9014983
1533.873716,-1.8211431,-6.0226621
1533.876184,-1.7651183,-6.1300938
1533.878653,-1.7558254,-6.2031182
1533.881122,-1.730861,-6.2859811
1533.88359,-1.7281624,-6.316592
1533.886059,-1.7224562,-6.3375053
1533.888528,-1.7010877,-6.3294335
1533.890996,-1.706971,-6.2949558
1533.893465,-1.742937,-6.2395991
1533.895934,-1.7654437,-6.1832971
1533.898402,-1.7847564,-6.0860575
1533.900871,-1.8238819,-5.987509
1533.903339,-1.8704152,-5.8444253
1533.905808,-1.9282165,-5.7060082
1533.908277,-1.9976267,-5.5289598
1533.910745,-2.0734814,-5.3503077
1533.913214,-2.1540717,-5.1621838
1533.915683,-2.2514475,-4.9368101
1533.918151,-2.3743769,-4.7129746
1533.92062,-2.4984998,-4.4875477
1533.923089,-2.6386433,-4.224686
1533.925557,-2.816359,-3.9753246
1533.928026,-3.0155349,-3.7017682
1533.930494,-3.247522,-3.4299712
1533.932963,-3.5012925,-3.1742666
1533.935432,-3.7773234,-2.9009889
1533.9379,-4.0782501,-2.6359663
1533.940369,-4.4400584,-2.3819268
1533.942838,-4.8245785,-2.1387746
1533.945306,-5.2426518,-1.8987364
1533.947775,-5.7395971,-1.6755567
1533.950244,-6.2750659,-1.463283
1533.952712,-6.8447693,-1.2713899
1533.955181,-7.4788488,-1.1044347
1533.957649,-8.1456206,-0.951379
1533.960118,-8.8654501,-0.8316743
1533.962587,-9.6492093,-0.7164352
1533.965055,-10.4475157,-0.614576
1533.967524,-11.2980672,-0.5230906
1533.969993,-12.1946856,-0.4466765
1533.972461,-13.1012727,-0.3906719
1533.97493,-14.0386478,-0.3416891
1533.977399,-15.0284403,-0.3020654
1533.979867,-15.9723255,-0.2717849
1533.982336,-16.9868291,-0.2524042
1533.984804,-17.9694404,-0.2158175
1533.987273,-18.9492175,-0.2010527
1533.989742,-19.9196096,-0.2000015
1533.99221,-20.8706697,-0.1970352
1533.994679,-21.7533072,-0.1897878
1533.997148,-22.625014,-0.1800462
1533.999616,-23.4619776,-0.1744825
1534.002085,-24.1694761,-0.1745874
1534.004554,-24.8612964,-0.1597825
1534.007022,-25.4228093,-0.1685085
1534.009491,-25.9525369,-0.1649904
1534.011959,-26.3569607,-0.1628401
1534.014428,-26.7974138,-0.1566269
1534.016897,-27.0930437,-0.1653564
1534.019365,-27.5544735,-0.1540632
1534.021834,-28.0023579,-0.1578386
1534.024303,-28.278858,-0.1493152
1534.026771,-28.8494444,-0.1479552
1534.02924,-29.4651445,-0.1567343
1534.031708,-30.1006135,-0.1658666
1534.034177,-30.4682133,-0.1483953
1534.036646,-31.4414724,-0.1629735
1534.039114,-32.3945169,-0.1462258
1534.041583,-33.0498719,-0.147146
1534.044052,-34.745392,-0.1470276
1534.04652,-35.6532914,-0.1379316
1534.048989,-36.9540697,-0.1477094
1534.051458,-38.2377166,-0.1377379
1534.053926,-39.1840473,-0.1607867
1534.056395,-40.311612,-0.1344202
1534.058863,-40.4357265,-0.1352811
1534.061332,-39.9585432,-0.1466918
1534.063801,-39.2415046,-0.1510038
1534.066269,-39.0752128,-0.1412037
1534.068738,-38.3497973,-0.1536039
1534.071207,-37.7615615,-0.149383
1534.073675,-37.6160802,-0.1578921
1534.076144,-37.8879682,-0.154708
1534.078613,-37.9217563,-0.1564641
1534.081081,-38.2604932,-0.1617063
1534.08355,-38.6911098,-0.1491544
1534.086018,-39.3785643,-0.1460827
1534.088487,-40.2581896,-0.1490206
1534.090956,-41.7541405,-0.1436376
1534.093424,-43.9154383,-0.1448108
1534.095893,-45.9920262,-0.1460122
1534.098362,-47.9410367,-0.1387341
1534.10083,-47.7994956,-0.1391723
1534.103299,-45.4015651,-0.1388816
1534.105768,-42.8021238,-0.1390741
1534.108236,-40.9732801,-0.1507813
1534.110705,-39.3213954,-0.1518798
1534.113173,-37.3830657,-0.15092
1534.115642,-36.2508778,-0.1519966
1534.118111,-35.483551,-0.1481322
1534.120579,-34.866292,-0.151562
1534.123048,-34.4018321,-0.1388108
1534.125517,-34.0135308,-0.136385
1534.127985,-33.843598,-0.1416067
1534.130454,-33.8983812,-0.1440801
1534.132923,-33.8983755,-0.1448123
1534.135391,-34.1906996,-0.1440914
1534.13786,-34.7870228,-0.1452974
1534.140328,-35.1419611,-0.1486439
1534.142797,-35.7600953,-0.1398934
1534.145266,-36.4811705,-0.1366696
1534.147734,-37.8927646,-0.14581
1534.150203,-39.5383974,-0.1381309
1534.152672,-41.0715117,-0.1463724
1534.15514,-42.5704079,-0.1379896
1534.157609,-43.8945303,-0.1295627
1534.160078,-44.8589777,-0.1390689
1534.162546,-44.4414592,-0.1416908
1534.165015,-42.3575569,-0.1362083
1534.167483,-41.767833,-0.143397
1534.169952,-39.9415662,-0.1503995
1534.172421,-39.350808,-0.1288828
1534.174889,-38.5770694,-0.1380211
1534.177358,-38.2793139,-0.1421292
1534.179827,-38.2288733,-0.1332678
1534.182295,-38.2385967,-0.13448
1534.184764,-38.5680898,-0.1337166
1534.187232,-38.8504219,-0.1345595
1534.189701,-39.248061,-0.1322992
1534.19217,-41.1797632,-0.1349355
1534.194638,-42.755956,-0.1291877
1534.197107,-44.6078112,-0.1250196
1534.199576,-46.3276368,-0.1519119
1534.202044,-52.8503597,-0.1372268
1534.204513,-53.0964231,-0.1602058
1534.206982,-50.4808207,-0.1490471
1534.20945,-45.82429,-0.1365417
1534.211919,-42.8496098,-0.1355711
1534.214387,-40.5012489,-0.1501918
1534.216856,-38.7291014,-0.1403013
1534.219325,-37.814217,-0.1554469
1534.221793,-36.8462543,-0.132915
1534.224262,-36.2029361,-0.1488309
1534.226731,-35.4613658,-0.1433928
1534.229199,-35.0993681,-0.1411314
1534.231668,-35.1022335,-0.1388633
1534.234137,-34.7218907,-0.1480032
1534.236605,-34.6886537,-0.1487999
1534.239074,-34.896689,-0.1437392
1534.241542,-35.0257327,-0.1506075
1534.244011,-34.9029669,-0.1403488
1534.24648,-35.032128,-0.1404863
1534.248948,-35.3485581,-0.1547342
1534.251417,-34.8721763,-0.1532296
1534.253886,-34.8679201,-0.1450687
1534.256354,-34.7042636,-0.1545367
1534.258823,-34.344528,-0.1560526
1534.261292,-33.8642108,-0.1489937
1534.26376,-33.5218526,-0.157026
1534.266229,-33.0369734,-0.1504116
1534.268697,-32.8437177,-0.1457842
1534.271166,-32.5795176,-0.1363068
1534.273635,-32.3654942,-0.1377889
1534.276103,-32.3416779,-0.1408122
1534.278572,-32.2337303,-0.1391859
1534.281041,-32.3557715,-0.1504484
1534.283509,-32.4511636,-0.1475464
1534.285978,-32.4429996,-0.1351698
1534.288447,-32.5282864,-0.1346936
1534.290915,-32.5025999,-0.1374178
1534.293384,-31.9876448,-0.1368368
1534.295852,-31.2272472,-0.1358018
1534.298321,-30.2501994,-0.1431117
1534.30079,-29.3395282,-0.145735
1534.303258,-28.2352806,-0.1499776
1534.305727,-27.2139192,-0.1482991
1534.308196,-26.2199358,-0.1487221
1534.310664,-25.4274648,-0.1501572
1534.313133,-24.7837659,-0.1506741
1534.315601,-24.2421105,-0.1446538
1534.31807,-23.7614449,-0.1584004
1534.320539,-23.4819571,-0.1614496
1534.323007,-23.406201,-0.1619243
1534.325476,-23.5187502,-0.1601285
1534.327945,-23.8892335,-0.1631525
1534.330413,-24.4608085,-0.165239
1534.332882,-25.250541,-0.1663429
1534.335351,-26.4208843,-0.1468779
1534.337819,-27.6604592,-0.1461096
1534.340288,-28.5261562,-0.1459
1534.342756,-27.8380177,-0.1517172
1534.345225,-25.4482474,-0.1632897
1534.347694,-22.8541244,-0.1870876
1534.350162,-20.1885933,-0.2113093
1534.352631,-17.9058478,-0.2539529
1534.3551,-15.8757502,-0.2929884
1534.357568,-14.0990566,-0.3703947
1534.360037,-12.5395729,-0.4423264
1534.362506,-11.1754914,-0.5736776
1534.364974,-9.9386525,-0.7121248
1534.367443,-8.8499372,-0.8937122
1534.369911,-7.925708,-1.0707888
1534.37238,-7.0663886,-1.2932005
1534.374849,-6.3249703,-1.5217277
1534.377317,-5.6862351,-1.7881387
1534.379786,-5.1068836,-2.0648216
1534.382255,-4.6236461,-2.3657343
1534.384723,-4.1885206,-2.6493986
1534.387192,-3.8030017,-2.9595076
1534.389661,-3.472884,-3.2668383
1534.392129,-3.1605114,-3.5942973
1534.394598,-2.9279618,-3.8866735
1534.397066,-2.7260193,-4.1840695
1534.399535,-2.5507778,-4.4632312
1534.402004,-2.4078554,-4.7364955
1534.404472,-2.2599431,-4.9869498
1534.406941,-2.131762,-5.2269965
1534.40941,-2.0364925,-5.4529099
1534.411878,-1.9553742,-5.6448078
1534.414347,-1.885279,-5.8289858
1534.416816,-1.8286915,-5.9988693
1534.419284,-1.775729,-6.1430574
1534.421753,-1.7284359,-6.2671985
1534.424221,-1.6966024,-6.3677928
1534.42669,-1.6678383,-6.4464155
1534.429159,-1.6475562,-6.5068235
1534.431627,-1.6385239,-6.5387804
1534.434096,-1.6339142,-6.5450298
1534.436565,-1.636264,-6.5428584
1534.439033,-1.6503265,-6.5192907
1534.441502,-1.6590255,-6.4752942
1534.443971,-1.6776222,-6.3975454
1534.446439,-1.7098813,-6.2991297
1534.448908,-1.7439916,-6.1927002
1534.451376,-1.7926307,-6.0585311
1534.453845,-1.8469345,-5.9031639
1534.456314,-1.9027379,-5.7419347
1534.458782,-1.9750224,-5.5656652
1534.461251,-2.0583189,-5.3616243
1534.46372,-2.1546838,-5.1346599
1534.466188,-2.2580335,-4.9040784
1534.468657,-2.3751334,-4.6718816
1534.471125,-2.5269705,-4.4082985
1534.473594,-2.7118074,-4.1417686
1534.476063,-2.8761738,-3.8845212
1534.478531,-3.0770782,-3.613001
1534.481,-3.3194759,-3.3357467
1534.483469,-3.5816577,-3.04775
1534.485937,-3.8875213,-2.7721061
1534.488406,-4.2299532,-2.5157263
1534.490875,-4.6165166,-2.2576244
1534.493343,-5.0302782,-2.0115726
1534.495812,-5.4933296,-1.7861542
1534.49828,-6.0016855,-1.5695322
1534.500749,-6.5646345,-1.3709388
1534.503218,-7.163565,-1.1987758
1534.505686,-7.8343177,-1.0167977
1534.508155,-8.5204405,-0.8757053
1534.510624,-9.2874382,-0.7602189
1534.513092,-10.1031719,-0.6394633
1534.515561,-10.9375235,-0.550189
1534.51803,-11.7843383,-0.4796034
1534.520498,-12.7129428,-0.4252551
1534.522967,-13.6466024,-0.3676614
1534.525435,-14.6284745,-0.3183813
1534.527904,-15.620424,-0.2829708
1534.530373,-16.6366515,-0.2592862
1534.532841,-17.6482858,-0.2366097
1534.53531,-18.6850995,-0.2081418
1534.537779,-19.7032113,-0.2011134
1534.540247,-20.7922274,-0.1836771
1534.542716,-21.8854761,-0.1658652
1534.545185,-22.8521268,-0.1593167
1534.547653,-23.8409982,-0.1578458
1534.550122,-24.8437009,-0.1524277
1534.55259,-25.8416421,-0.1567215
1534.555059,-26.7179203,-0.1450119
1534.557528,-27.4974907,-0.1549755
1534.559996,-28.074068,-0.1490584
1534.562465,-28.6663533,-0.1506214
1534.564934,-29.3148289,-0.1323071
1534.567402,-29.4257467,-0.1263735
1534.569871,-29.8176458,-0.1438505
1534.57234,-29.9897918,-0.146912
1534.574808,-30.3049345,-0.1515954
1534.577277,-30.4391271,-0.1368795
1534.579745,-30.8241722,-0.1382644
1534.582214,-31.0189277,-0.1419358
1534.584683,-31.2601927,-0.1375291
1534.587151,-31.841278,-0.1373483
1534.58962,-32.3885213,-0.1291004
1534.592089,-32.9595735,-0.1349091
1534.594557,-33.5911598,-0.1388619
1534.597026,-34.2778105,-0.1365169
1534.599494,-34.9128201,-0.1389299
1534.601963,-35.4155958,-0.1307496
1534.604432,-35.7980144,-0.1376154
1534.6069,-36.1000649,-0.1423598
1534.609369,-36.6276389,-0.1375611
1534.611838,-36.6107182,-0.1340629
1534.614306,-36.3119839,-0.1303411
1534.616775,-36.3138877,-0.1402124
1534.619244,-36.2547432,-0.149201
1534.621712,-36.2376512,-0.1460222
1534.624181,-36.5137826,-0.1472163
1534.626649,-36.7431422,-0.1564836
1534.629118,-36.6937159,-0.1584595
1534.631587,-36.7880306,-0.1595116
1534.634055,-37.4121071,-0.1493603
1534.636524,-38.4033211,-0.142694
1534.638993,-39.22203,-0.1601467
1534.641461,-40.156438,-0.1583121
1534.64393,-42.2449725,-0.148814
1534.646399,-44.0847798,-0.150595
1534.648867,-45.3280863,-0.1522478
1534.651336,-46.3285166,-0.1564271
1534.653804,-45.1760532,-0.1561482
1534.656273,-43.6290252,-0.149473
1534.658742,-40.8486261,-0.1448623
1534.66121,-38.9756609,-0.1556779
1534.663679,-37.3499574,-0.1624984
1534.666148,-36.2990693,-0.1630473
1534.668616,-35.3808684,-0.1576907
1534.671085,-34.1894814,-0.1442515
1534.673554,-33.4728704,-0.1457392
1534.676022,-32.8996046,-0.1384514
1534.678491,-32.4876977,-0.1549757
1534.680959,-32.1370323,-0.1366474
1534.683428,-32.0373038,-0.1388097
1534.685897,-31.9981316,-0.1420246
1534.688365,-32.0874459,-0.1471803
1534.690834,-32.1564341,-0.154467
1534.693303,-32.3692093,-0.1435102
1534.695771,-32.5191882,-0.1481516
1534.69824,-33.2665682,-0.1609664
1534.700709,-33.9281856,-0.1310769
1534.703177,-34.6936211,-0.1495126
1534.705646,-35.7588036,-0.1532709
1534.708114,-36.7000051,-0.1487175
1534.710583,-37.8451456,-0.1397339
1534.713052,-39.3847709,-0.1427683
1534.71552,-40.9279299,-0.149479
1534.717989,-43.046888,-0.1391842
1534.720458,-43.3338358,-0.1453916
1534.722926,-43.7140385,-0.1423988
1534.725395,-44.0538341,-0.1315618
1534.727864,-43.7297003,-0.1418502
1534.730332,-42.7207376,-0.1464715
1534.732801,-43.1468254,-0.1395761
1534.735269,-42.419769,-0.1410248
1534.737738,-42.453994,-0.1428198
1534.740207,-41.8669873,-0.1449608
1534.742675,-43.1832923,-0.1517787
1534.745144,-43.5812676,-0.1529503
1534.747613,-43.8230242,-0.1455805
1534.750081,-44.8235018,-0.1437366
1534.75255,-45.1696473,-0.1338228
1534.755018,-45.2855395,-0.1556579
1534.757487,-43.802181,-0.1483071
1534.759956,-41.6273263,-0.1541688
1534.762424,-39.6923115,-0.1475352
1534.764893,-37.7203845,-0.1533314
1534.767362,-36.287555,-0.1569321
1534.76983,-35.2741527,-0.1512392
1534.772299,-34.4493741,-0.15737
1534.774768,-33.4174251,-0.1543276
1534.777236,-32.8811709,-0.1527706
1534.779705,-32.4141108,-0.1618558
1534.782173,-31.9763475,-0.1474474
1534.784642,-31.6740115,-0.1400902
1534.787111,-31.3090303,-0.143338
1534.789579,-31.3238824,-0.1444633
1534.792048,-31.5898783,-0.1421299
1534.794517,-31.8871495,-0.1448108
1534.796985,-32.3763692,-0.1482691
1534.799454,-32.6973559,-0.1419865
1534.801923,-33.28519,-0.1397512
1534.804391,-33.9563945,-0.1452764
1534.80686,-34.5931235,-0.1428779
1534.809328,-35.3628944,-0.131964
1534.811797,-36.4147749,-0.1317558
1534.814266,-37.2381452,-0.1277948
1534.816734,-37.8511119,-0.1240416
1534.819203,-38.7188848,-0.1336449
1534.821672,-39.0939897,-0.1493388
1534.82414,-38.6774661,-0.1447855
1534.826609,-38.0391553,-0.1274059
1534.829078,-37.8702192,-0.1302179
1534.831546,-37.9538917,-0.1391141
1534.834015,-37.9035497,-0.1369068
1534.836483,-38.017978,-0.1413255
1534.838952,-38.2699274,-0.1415074
1534.841421,-38.8869239,-0.132708
1534.843889,-39.0947752,-0.1262707
1534.846358,-38.8922405,-0.1407586
1534.848827,-37.6924017,-0.1432392
1534.851295,-35.7894183,-0.1442518
1534.853764,-34.0540554,-0.1517616
1534.856233,-32.2248725,-0.1516536
1534.858701,-30.5634692,-0.1551813
1534.86117,-29.0366484,-0.1529705
1534.863638,-27.8383414,-0.1530176
1534.866107,-26.7240397,-0.154284
1534.868576,-25.7538852,-0.1636372
1534.871044,-24.9649327,-0.1638055
1534.873513,-24.3611417,-0.1733313
1534.875982,-23.8648701,-0.1779833
1534.87845,-23.4170586,-0.1719314
1534.880919,-23.4010753,-0.1816179
1534.883388,-23.3644658,-0.1778577
1534.885856,-23.5539433,-0.1827775
1534.888325,-24.064844,-0.1660081
1534.890793,-24.6515263,-0.168924
1534.893262,-25.5816076,-0.1715628
1534.895731,-26.3871635,-0.16366
1534.898199,-26.7062397,-0.1673163
1534.900668,-26.0187631,-0.1712674
1534.903137,-24.1195461,-0.1730718
1534.905605,-21.6984129,-0.1992605
1534.908074,-19.318695,-0.2219714
1534.910542,-17.2472216,-0.2522456
1534.913011,-15.3343414,-0.312331
1534.91548,-13.6031188,-0.3907136
1534.917948,-12.1429654,-0.4871555
1534.920417,-10.8323704,-0.6056977
1534.922886,-9.6322707,-0.7446558
1534.925354,-8.5836886,-0.9400122
1534.927823,-7.6709711,-1.1354003
1534.930292,-6.8185118,-1.3606652
1534.93276,-6.0977202,-1.6074431
1534.935229,-5.4760092,-1.877535
1534.937697,-4.9241855,-2.1575605
1534.940166,-4.4416311,-2.4728952
1534.942635,-4.0168305,-2.7893031
1534.945103,-3.6576541,-3.0947398
1534.947572,-3.3281286,-3.4096706
1534.950041,-3.0618875,-3.7365297
1534.952509,-2.8477735,-4.037131
1534.954978,-2.6599993,-4.3354173
1534.957447,-2.4731272,-4.6322171
1534.959915,-2.3257827,-4.8992158
1534.962384,-2.2018059,-5.1621872
1534.964852,-2.084298,-5.3941844
1534.967321,-1.9952525,-5.6070128
1534.96979,-1.9126674,-5.8148126
1534.972258,-1.8407117,-5.999784
1534.974727,-1.7694052,-6.1588763
1534.977196,-1.7286788,-6.3001764
1534.979664,-1.6972789,-6.4121851
1534.982133,-1.6621437,-6.5087814
1534.984602,-1.6303427,-6.5937114
1534.98707,-1.6123802,-6.6418219
1534.989539,-1.6130799,-6.6762157
1534.992007,-1.6214294,-6.6927783
1534.994476,-1.6380231,-6.6834074
1534.996945,-1.6313154,-6.6577404
1534.999413,-1.6441437,-6.5837123
1535.001882,-1.6667894,-6.5041742
1535.004351,-1.6841725,-6.4131076
1535.006819,-1.7181472,-6.3138512
1535.009288,-1.7685959,-6.1569906
1535.011757,-1.8220318,-6.007492
1535.014225,-1.8834924,-5.824564
1535.016694,-1.9485187,-5.638932
1535.019162,-2.0346836,-5.4293851
1535.021631,-2.1330306,-5.2313133
1535.0241,-2.2536475,-4.9771296
1535.026568,-2.3592028,-4.7231131
1535.029037,-2.5022775,-4.4547648
1535.031506,-2.6875794,-4.1991888
1535.033974,-2.8742099,-3.9112164
1535.036443,-3.0896386,-3.6446796
1535.038911,-3.32881,-3.3573386
1535.04138,-3.6023249,-3.0628943
1535.043849,-3.921547,-2.7872279
1535.046317,-4.2399659,-2.5252794
1535.048786,-4.6092711,-2.2605354
1535.051255,-5.033025,-2.0166558
1535.053723,-5.5085532,-1.7752696
1535.056192,-6.0270113,-1.5611049
1535.058661,-6.5943439,-1.3584699
1535.061129,-7.2210688,-1.1663556
1535.063598,-7.8953563,-1.007818
1535.066066,-8.5973145,-0.8650992
1535.068535,-9.3308754,-0.7316285
1535.071004,-10.1650277,-0.6287266
1535.073472,-10.9860058,-0.5412146
1535.075941,-11.8794799,-0.472248
1535.07841,-12.8110907,-0.3932442
1535.080878,-13.8000452,-0.3512465
1535.083347,-14.8019384,-0.3044945
1535.085816,-15.7771423,-0.2858685
1535.088284,-16.8168795,-0.2638611
1535.090753,-17.8708854,-0.2455451
1535.093221,-18.9455557,-0.2295722
1535.09569,-19.9882198,-0.2107731
1535.098159,-21.0707216,-0.1939903
1535.100627,-22.14168,-0.1762046
1535.103096,-23.2402248,-0.1887827
1535.105565,-24.2956447,-0.186437
1535.108033,-25.3301613,-0.1810388
1535.110502,-26.380565,-0.179589
1535.112971,-27.4401388,-0.1711056
1535.115439,-28.4759915,-0.1695859
1535.117908,-29.4163311,-0.1635794
1535.120376,-30.3521857,-0.1599647
1535.122845,-31.3537219,-0.1731366
1535.125314,-32.1632085,-0.1736507
1535.127782,-32.9535682,-0.1739592
1535.130251,-33.7435992,-0.1748175
1535.13272,-34.3915263,-0.1657455
1535.135188,-34.9216722,-0.1678567
1535.137657,-35.1880942,-0.1680612
1535.140126,-35.842269,-0.1651166
1535.142594,-36.1611158,-0.1694272
1535.145063,-36.5545103,-0.1753023
1535.147531,-37.079262,-0.1693851
1535.15,-37.5062825,-0.1671927
1535.152469,-37.9472674,-0.1617506
1535.154937,-37.9994861,-0.1637547
1535.157406,-38.1856186,-0.1604542
1535.159875,-38.2358037,-0.1466931
1535.162343,-38.1103014,-0.1508766
1535.164812,-38.4264655,-0.1502362
1535.167281,-38.3606738,-0.1547811
1535.169749,-38.2849665,-0.1591035
1535.172218,-38.6897936,-0.1580309
1535.174686,-38.9268222,-0.1553614
1535.177155,-39.2882197,-0.1435643
1535.179624,-39.7054434,-0.1311888
1535.182092,-40.1057019,-0.147688
1535.184561,-41.2905863,-0.149794
1535.18703,-43.2643988,-0.1479675
1535.189498,-44.680127,-0.1362499
1535.191967,-46.5733397,-0.1515402
1535.194435,-50.7871253,-0.1408246
1535.196904,-53.434276,-0.1331894
1535.199373,-50.4084351,-0.1384913
1535.201841,-46.958647,-0.1371091
1535.20431,-42.9553645,-0.1466101
1535.206779,-40.4684953,-0.1487852
1535.209247,-39.0510383,-0.1391689
1535.211716,-37.367868,-0.1392826
1535.214185,-35.7155156,-0.1405142
1535.216653,-34.6327514,-0.1411662
1535.219122,-33.5112933,-0.1287815
1535.22159,-32.8290477,-0.1523786
1535.224059,-32.029275,-0.1554126
1535.226528,-31.6752707,-0.1498361
1535.228996,-31.1125723,-0.1469138
1535.231465,-30.7307264,-0.1397207
1535.233934,-30.3712885,-0.1414131
1535.236402,-30.1179403,-0.14456
1535.238871,-30.0549823,-0.1506151
1535.24134,-29.8697841,-0.1438825
1535.243808,-29.6459838,-0.1526968
1535.246277,-29.6966681,-0.1452841
1535.248745,-29.7668176,-0.143416
1535.251214,-29.8452989,-0.1483302
1535.253683,-29.8489756,-0.145095
1535.256151,-30.1660268,-0.1606879
1535.25862,-30.3301096,-0.1569255
1535.261089,-30.6444607,-0.1586894
1535.263557,-30.9652515,-0.1540083
1535.266026,-31.6033336,-0.1529577
1535.268495,-31.7315111,-0.1488806
1535.270963,-32.421206,-0.1519368
1535.273432,-32.973092,-0.1598534
